X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,NEE,LE,GPP,SIF,NIRv,fPAR,ObserveNEE30,OETS,NEP30min,ETS,GPP30min,Re30min,SIFfull,PSmax,qL,J
707,2023/5/5,2,18.52,74.48,5.44448,42.1,555.704,690.596,0,5,5,2023,15,125,420,50,-0.63645,9.7199,0.43353,0.37623,0.17224,0.52038,0.31244,0.00713,0.42524,0.23643,0.63969,0.21445,6.0367,0.72943,0.50128,81.57985
708,2023/5/5,2,18.528,75.9775,5.1279,42,482.125,610.984,0,5,5,2023,15.5,125,420,50,-0.52657,10.5732,0.37615,0.3491,0.18565,0.52871,0.2585,0.00775,0.37955,0.20386,0.58134,0.20179,5.2797,0.72939,0.54282,77.24738
709,2023/5/5,2,17.079,85.7075,2.78696,41.8,85.2877,137.495,0,5,5,2023,17.5,125,420,50,-0.00583,17.51333,0.10836,0.03004,0.17704,0.51965,0.00286,0.01282,-0.0401,0.01231,0.03839,0.07849,0.46825,0.73398,0.87154,11.25998
710,2023/5/5,2,17.926,82.6196,3.57402,41.8,52.0655,87.0679,0,5,5,2023,18,125,420,50,-0.11264,19.62185,0.16744,0.03204,0.16677,0.51734,0.0553,0.01438,-0.04087,1.12E-02,0.04124,0.08211,0.52785,0.73186,0.91661,13.20582
711,2023/5/5,2,16.99,87.9334,2.3405,41.7,-3.08003,42.4583,0,5,5,2023,18.5,125,420,50,0.11977,21.38588,0.04446,0.03155,0.15729,0.51367,-0.0588,0.01565,-0.03379,0.00216,0.04606,0.07985,0.54721,0.73411,0.95843,14.48036
712,2023/5/6,2,12.78,95.8936,0.60985,41,137.757,193.05,0,5,6,2023,7,126,420,50,-0.36777,154.139,0.24925,0.13425,0.14136,0.49359,0.18054,0.11238,0.18638,0.03062,0.31065,0.12427,2.48931,0.72042,0.82444,52.88302
713,2023/5/6,2,12.486,97.8849,0.31,41,154.236,188.971,0,5,6,2023,7.5,126,420,50,-0.32009,161.90709,0.22394,0.15473,0.14136,0.49359,0.15714,0.11801,0.24588,0.03424,0.38564,0.13976,2.86906,0.71801,0.82781,60.47263
714,2023/5/6,2,12.911,95.516,0.67129,41,214.443,265.294,0,5,6,2023,8,126,420,50,-0.63683,129.96994,0.38193,0.176,0.14136,0.49359,0.31263,9.48E-02,0.28355,0.05843,0.4353,0.15175,3.26361,0.72143,0.76698,64.82583
715,2023/5/6,2,13.403,92.7627,1.11635,41,275.753,333.9,0,5,6,2023,8.5,126,420,50,-0.68184,93.94173,0.40695,0.26643,0.14136,0.49359,0.33472,6.85E-02,0.39948,0.08949,0.58525,0.18577,4.94041,0.7249,0.71613,93.22829
716,2023/5/6,2,13.83,91.0723,1.41492,40.9,361.773,432.663,0,5,6,2023,9,126,420,50,-0.56797,79.77041,0.35412,0.2488,0.14136,0.49359,0.27882,5.82E-02,0.37559,0.12122,0.55631,0.18072,4.6135,0.72748,0.64878,79.90232
717,2023/5/6,2,14.56,89.6786,1.71433,40.9,493.418,599.251,0,5,6,2023,9.5,126,420,50,-0.6511,71.14882,0.3999,0.26475,0.14136,0.49359,0.31963,5.20E-02,0.37667,0.17148,0.5605,0.18383,4.90915,0.73097,0.54922,73.25664
718,2023/5/6,2,14.803,89.7829,1.72388,40.9,497.849,600.624,0,5,6,2023,10,126,420,50,-1.14334,67.53619,0.64269,0.25295,0.14802,0.50542,0.56127,0.04933,0.38078,0.17463,0.5667,0.18593,4.58674,0.73187,0.54847,68.6652
719,2023/5/6,2,14.745,89.3143,1.79601,40.9,457.011,543.188,0,5,6,2023,10.5,126,420,50,-0.54726,63.8461,0.34928,0.23992,0.15589,0.5037,0.26865,0.04664,0.37453,1.60E-01,0.55849,0.18396,4.1167,0.73166,0.58089,65.20441
720,2023/5/6,2,14.433,90.0237,1.64362,40.8,337.959,412.04,0,5,6,2023,13,126,420,50,-1.02915,48.8588,0.58188,0.29363,0.1576,0.50152,0.50522,0.03568,0.4695,1.23E-01,0.67863,0.20914,4.96233,0.73045,0.6623,89.05937
721,2023/5/6,2,14.474,89.7659,1.69045,40.8,355.184,434.497,0,5,6,2023,13.5,126,420,50,-0.83111,48.3124,0.4849,0.29627,0.15771,0.50333,0.408,0.03528,0.46368,0.12908,0.67136,0.20768,5.02156,0.73062,0.64759,88.19823
722,2023/5/6,2,14.168,89.5875,1.68611,40.7,253.013,316.584,0,5,6,2023,14.5,126,420,50,-0.55854,45.76696,0.34774,0.23894,0.15849,0.50532,0.27419,0.03341,0.42038,0.09057,0.61484,0.19446,4.04591,0.72924,0.72863,79.39929
723,2023/5/6,2,13.516,92.8232,1.11524,40.7,147.212,185.921,0,5,6,2023,15,126,420,50,-0.44829,43.65476,0.28886,0.15209,0.15677,0.50472,0.22007,0.03185,0.31746,0.04433,0.48085,0.16339,2.60047,0.72563,0.83034,57.10526
724,2023/5/6,2,13.325,92.1518,1.20409,40.7,97.1538,124.579,0,5,6,2023,15.5,126,420,50,-0.25851,41.46655,0.19351,0.11177,0.15181,0.50213,0.1269,0.03025,0.22749,0.027,0.36516,0.13767,1.96326,0.72439,0.88287,45.55635
725,2023/5/6,2,12.74,94.4538,0.82013,40.7,80.8184,103.644,0,5,6,2023,16,126,420,50,-0.25599,39.46124,0.18824,0.08379,0.1634,0.49821,0.12567,0.02877,0.12757,0.0154,0.23534,0.10778,1.3567,0.7201,0.90155,31.46764
726,2023/5/6,2,12.3,96.4537,0.51085,40.7,47.1662,62.3986,0,5,6,2023,16.5,126,420,50,-0.23542,37.61576,0.1762,0.05632,0.16118,0.49877,0.11557,0.02741,0.06141,0.00347,0.14924,0.08783,0.92559,0.71638,0.93951,21.96478
727,2023/5/6,2,11.874,97.1782,0.39599,40.6,22.7325,32.3342,0,5,6,2023,17,126,420,50,0.08492,36.5852,0.01565,0.04374,0.13413,0.42213,-0.04169,0.02665,0.02991,-0.00182,0.10751,0.0776,0.731,0.71237,0.96818,17.52874
728,2023/5/7,2,8.833,93.2173,0.77254,40.6,56.4779,75.1772,0,5,7,2023,7,127,420,50,-0.0135,279.21491,0.04584,0.04699,0.16938,0.52323,0.00663,0.2028,0.01493,0.00515,0.07869,0.06376,0.77094,0.67216,0.92758,14.66185
729,2023/5/7,2,9.492,88.6683,1.34721,40.6,101.598,127.77,0,5,7,2023,7.5,127,420,50,-0.11692,232.58469,0.09955,0.08531,0.16938,0.52323,0.0574,0.16904,0.0835,0.02053,0.16829,0.08479,1.39948,0.6826,0.88006,26.48766
730,2023/5/7,2,10.257,85.9413,1.75862,40.6,145.914,187.643,0,5,7,2023,8,127,420,50,-0.65776,219.9897,0.36817,0.13452,0.16938,0.52323,0.3229,0.16,0.17785,0.0409,0.29124,0.11339,2.20679,0.69353,0.82891,41.39395
731,2023/5/7,2,10.103,87.2273,1.58167,40.6,293.66,379.342,0,5,7,2023,8.5,127,420,50,-0.52088,207.50016,0.3011,0.20896,0.16938,0.52323,0.25571,0.1509,0.25312,0.08194,0.38694,0.13383,3.42799,0.69143,0.68431,52.56401
732,2023/5/7,2,11.413,82.8664,2.31389,40.6,560.632,696.296,0,5,7,2023,9,127,420,50,-0.79905,195.4553,0.44446,0.38576,0.16938,0.52323,0.39226,0.14231,0.35212,0.17795,0.51772,0.1656,6.32844,0.70759,0.49843,76.32733
733,2023/5/7,2,11.888,81.6867,2.55186,40.5,570.364,703.947,0,5,7,2023,9.5,127,420,50,-0.98921,178.89118,0.53893,0.46621,0.16938,0.52323,0.48561,0.13031,0.42255,0.19305,0.60933,0.18678,7.6481,0.71251,0.49463,93.757
734,2023/5/7,2,13.34,75.6459,3.73149,40.5,396.465,481.521,0,5,7,2023,11.5,127,420,50,-1.21449,42.7574,0.65424,0.27457,0.14136,0.49359,0.59621,0.03119,0.43361,0.15318,0.62863,0.19502,5.09124,0.72449,0.61784,82.71681
735,2023/5/7,2,13.731,73.3033,4.19553,40.5,618.501,745.595,0,5,7,2023,12,127,420,50,-0.91986,23.76476,0.51171,0.32809,0.14136,0.49359,0.45157,0.01734,0.42382,0.22545,0.61758,0.19376,6.08368,0.72692,0.47445,76.835
736,2023/5/7,2,14.103,71.2092,4.63492,40.5,839.153,1009.06,0,5,7,2023,12.5,127,420,50,-1.04304,18.31105,0.57387,0.55791,0.14136,0.49359,0.51204,0.01337,0.49578,0.30902,0.71094,0.21517,10.34518,0.72892,0.36456,101.41449
737,2023/5/7,2,14.192,71.8743,4.55414,40.5,580.182,718.868,0,5,7,2023,13,127,420,50,-0.78405,17.26901,0.44677,0.39453,0.14136,0.49359,0.3849,0.01261,0.48118,0.22404,0.69264,0.21145,7.31575,0.72936,0.4873,96.07355
738,2023/5/7,2,13.796,68.7754,4.92718,40.4,92.8108,162.357,0,5,7,2023,16.5,127,420,50,-0.21696,7.4186,0.16345,0.17132,0.17655,0.51447,0.10651,0.00541,0.28228,0.06004,0.43694,0.15466,2.65118,0.72729,0.85014,60.10942
739,2023/5/7,2,13.519,68.6692,4.85561,40.4,132.256,215.048,0,5,7,2023,17,127,420,50,-0.35863,8.40582,0.23161,0.14848,0.19077,0.51841,0.17605,0.00613,0.1812,0.0606,0.30673,0.12553,2.14275,0.72564,0.8065,45.70749
740,2023/5/7,2,13.384,68.1099,4.89892,40.3,124.76,205.966,0,5,7,2023,17.5,127,420,50,-0.29161,9.52167,0.1978,0.07827,0.19471,0.52621,0.14315,0.00695,0.04967,0.03925,0.13814,0.08847,1.12341,0.72478,0.81386,24.07758
741,2023/5/7,2,13.082,68.9124,4.68249,40.3,46.4727,124.289,0,5,7,2023,18,127,420,50,-0.15467,9.93167,0.12878,0.06523,0.17795,0.51923,0.07593,0.00724,0.03793,0.02481,0.12203,0.0841,1.01083,0.7227,0.88312,23.2652
742,2023/5/7,2,12.727,70.2835,4.37333,40.3,-18.4426,42.9657,0,5,7,2023,18.5,127,420,50,-0.02195,10.17435,0.06177,0.02212,0.16938,0.52323,0.01077,0.00742,-0.03467,0.0064,0.02797,0.06264,0.36281,0.72,0.95794,8.93707
743,2023/5/7,2,12.293,71.1984,4.1197,40.3,-45.3527,10.9062,0,5,7,2023,19,127,420,50,0.04759,9.70587,0.02559,0.00973,0.16938,0.52323,-0.02336,0.00707,-0.05121,0.00807,0.0053,0.0565,0.15967,0.71632,0.98915,3.98818
744,2023/5/8,2,9.995,67.2599,4.01991,40.2,16.9475,34.7802,0,5,8,2023,6.5,128,420,50,0.02567,374.30248,0.02568,0.02084,0.19696,0.53146,-0.0126,0.27217,-0.03444,0.05117,0.01912,0.05356,0.29857,0.68993,0.96582,6.41641
745,2023/5/8,2,10.009,64.0111,4.42263,40.1,28.3895,47.86,0,5,8,2023,7,128,420,50,-0.04131,355.5476,0.05852,0.03627,0.19696,0.53146,0.02028,0.25853,-0.00817,0.01317,0.05274,0.06091,0.51974,0.69013,0.95327,11.03425
746,2023/5/8,2,10.058,63.6257,4.48465,40.1,59.5905,85.1619,0,5,8,2023,7.5,128,420,50,-0.00631,333.66975,0.04157,0.0463,0.19696,0.53146,0.0031,0.24264,0.00997,0.01918,0.07607,0.0661,0.66353,0.69081,0.91836,13.61465
747,2023/5/8,2,10.242,62.8194,4.64079,40.1,175.624,220.493,0,5,8,2023,8,128,420,50,-0.26397,310.76987,0.16821,0.15558,0.19696,0.53146,0.12958,0.22602,0.17136,0.06252,0.28291,0.11154,2.2295,0.69332,0.80212,40.43008
748,2023/5/8,2,10.687,59.5994,5.19446,40.1,222.395,276.331,0,5,8,2023,8.5,128,420,50,-0.69184,285.40796,0.38078,0.18729,0.19696,0.53146,0.33963,0.20767,0.22557,0.08135,0.3536,0.12803,2.68391,0.6991,0.75856,47.30144
749,2023/5/8,2,10.816,58.2695,5.41163,40.1,226.897,282.016,0,5,8,2023,9,128,420,50,-0.68951,252.91613,0.3801,0.19515,0.19696,0.53146,0.33849,0.18405,0.25376,0.08671,0.39004,0.13629,2.79655,0.70069,0.75426,49.3801
750,2023/5/8,2,11.016,58.4912,5.45499,40.1,267.871,328.242,0,5,8,2023,9.5,128,420,50,-0.68195,212.78684,0.3772,0.20149,0.19696,0.53146,0.33477,0.15488,0.26591,0.09775,0.40623,0.14032,2.88736,0.70309,0.72019,49.24139
751,2023/5/8,2,11.496,58.327,5.65374,40.1,405.627,488.702,0,5,8,2023,10,128,420,50,-1.04025,167.44659,0.55538,0.28328,0.16938,0.52323,0.51067,0.12193,0.34994,0.14322,0.5152,0.16527,4.64717,0.70848,0.61342,69.28059
752,2023/5/8,2,12.208,57.6332,6.02443,40.1,562.616,670.422,0,5,8,2023,10.5,128,420,50,-0.98652,121.36864,0.53196,0.32425,0.16938,0.52323,0.48429,0.08844,0.36205,0.18736,0.53312,0.17107,5.31938,0.71555,0.51149,68.44356
753,2023/5/8,2,12.797,54.6298,6.70567,40.1,571.907,682.047,0,5,8,2023,11,128,420,50,-0.89228,77.81524,0.4881,0.32401,0.16938,0.52323,0.43803,0.05673,0.37525,0.19341,0.55207,0.17682,5.31532,0.72055,0.50558,69.29243
754,2023/5/8,2,13.251,52.3451,7.25541,40,701.41,833.998,0,5,8,2023,11.5,128,420,50,-1.05448,40.21921,0.57012,0.43236,0.16938,0.52323,0.51765,0.02934,0.41523,0.2336,0.60481,0.18958,7.09293,0.72389,0.43431,80.76279
755,2023/5/8,2,13.256,53.0313,7.15333,40,472.196,572.986,0,5,8,2023,12,128,420,50,-0.91058,19.16097,0.49927,0.27013,0.16938,0.52323,0.44701,0.01398,0.37739,0.17043,0.55647,0.17908,4.43155,0.72392,0.56384,65.51964
756,2023/5/8,2,13.595,53.0869,7.30453,40,432.43,528.82,0,5,8,2023,12.5,128,420,50,-0.90941,13.85109,0.49968,0.26239,0.16938,0.52323,0.44644,0.01011,0.38625,0.16362,0.56905,0.1828,4.30456,0.72611,0.5893,67.25111
757,2023/5/8,2,14.005,51.4406,7.76491,40,444.166,542.07,0,5,8,2023,13,128,420,50,-0.91212,12.87422,0.5032,0.29706,0.16938,0.52323,0.44777,0.0094,0.41054,0.17098,0.60164,0.1911,4.87321,0.72843,0.58154,76.01414
758,2023/5/8,2,15.188,38.0852,10.68536,40,683.966,864.549,0,5,8,2023,14,128,420,50,-0.71038,11.15668,0.40855,0.36667,0.16938,0.52323,0.34873,0.00815,0.36697,0.19586,0.5506,0.18363,6.01529,0.73303,0.42124,69.57225
759,2023/5/8,2,15.865,35.064,11.70366,39.9,599.649,774.566,0,5,8,2023,15,128,420,50,-0.64738,9.35831,0.37937,0.44584,0.16892,0.51202,0.31781,0.00684,0.39399,0.17635,0.58791,0.19392,7.17675,0.73427,0.4609,91.40235
760,2023/5/8,2,16.127,29.6436,12.89419,39.9,523.482,693.639,0,5,8,2023,15.5,128,420,50,-0.52205,8.39762,0.31694,0.42185,0.18207,0.52075,0.25628,0.00614,0.34536,0.13562,0.52686,0.1815,6.40754,0.73448,0.49975,88.58065
761,2023/5/8,2,14.483,35.5101,10.63509,39.9,37.2432,135.113,0,5,8,2023,18,128,420,50,-0.07899,5.00451,0.09136,0.10162,0.20551,0.53394,0.03878,0.00365,0.07426,0.03579,0.17373,0.09947,1.40212,0.73065,0.87362,33.22832
762,2023/5/8,2,13.821,33.2405,10.54682,39.8,-55.7465,30.9119,0,5,8,2023,18.5,128,420,50,-0.00719,4.66286,0.05297,0.02219,0.19696,0.53146,0.00353,0.0034,-0.04339,0.09413,0.02084,0.06423,0.31802,0.72743,0.96956,8.22915
763,2023/5/8,2,13.253,36.2378,9.70762,39.8,-70.8726,11.2404,0,5,8,2023,19,128,420,50,0.0297,5.14119,0.03232,0.00998,0.19696,0.53146,-0.01458,0.00375,-0.05366,0.01975,0.00561,0.05926,0.14305,0.7239,0.98882,3.70881
764,2023/5/9,2,12.853,40.347,8.84781,39.7,39.5357,136.492,0,5,9,2023,6.5,129,420,50,-0.13644,375.54982,0.11114,0.06816,0.16742,0.5133,0.06698,0.27382,0.03679,0.02901,0.11975,0.08295,1.10986,0.72099,0.87241,25.02058
765,2023/5/9,2,13.23,41.4119,8.90682,39.7,139.334,248.79,0,5,9,2023,7,129,420,50,-0.2882,357.20841,0.18811,0.11195,0.16742,0.5133,0.14148,0.26054,0.10291,0.05176,0.2056,0.1027,1.82281,0.72374,0.77974,37.23633
766,2023/5/9,2,12.426,50.2846,7.1708,39.7,246.634,364.253,0,5,9,2023,7.5,129,420,50,-0.53413,333.41593,0.30667,0.14659,0.16742,0.5133,0.26221,0.243,0.15,0.0776,0.2629,0.1129,2.38677,0.71749,0.69472,42.11137
767,2023/5/9,2,11.944,53.2796,6.52853,39.7,352.595,483.186,0,5,9,2023,8,129,420,50,-0.47985,305.60735,0.27859,0.18754,0.16742,0.5133,0.23556,0.22263,0.19662,0.10538,0.3208,0.12418,3.05355,0.71306,0.61682,46.80513
768,2023/5/9,2,12.985,50.6866,7.37839,39.7,446.944,588.783,0,5,9,2023,8.5,129,420,50,-0.61816,274.08765,0.35073,0.24235,0.16742,0.5133,0.30346,0.19987,0.2655,0.14098,0.41249,0.147,3.94597,0.72199,0.555,56.8744
769,2023/5/9,2,13.809,52.128,7.55823,39.6,534.773,686.817,0,5,9,2023,9,129,420,50,-0.76896,237.46637,0.42793,0.30943,0.16742,0.5133,0.37749,0.1733,0.32514,0.17798,0.49175,0.16662,5.03829,0.72737,0.50318,67.63585
770,2023/5/9,2,15.18,50.9227,8.46644,39.6,609.718,769.341,0,5,9,2023,9.5,129,420,50,-0.78511,195.54893,0.44163,0.36326,0.16742,0.5133,0.38542,0.1429,0.36842,0.21023,0.55242,0.184,5.91467,0.733,0.46332,75.2337
771,2023/5/9,2,15.403,52.1251,8.37828,39.6,675.769,844.077,0,5,9,2023,10,129,420,50,-0.6174,145.40018,0.35938,0.40997,0.19696,0.53146,0.30309,0.10627,0.36965,0.23027,0.55489,0.18525,5.87483,0.73353,0.42995,69.53243
772,2023/5/9,2,15.68,51.3031,8.67473,39.6,729.455,904.975,0,5,9,2023,10.5,129,420,50,-0.84674,93.52837,0.47224,0.44475,0.19696,0.53146,0.41567,0.06838,0.38778,0.248,0.5792,0.19142,6.37327,0.73403,0.40455,71.15752
773,2023/5/9,2,15.372,52.3,8.3311,39.6,770.224,952.867,0,5,9,2023,11,129,420,50,-0.80316,47.07936,0.44873,0.50201,0.19696,0.53146,0.39428,0.03441,0.41148,0.26416,0.60823,0.19675,7.19384,0.73346,0.38563,76.34113
774,2023/5/9,2,16.127,49.2968,9.29373,39.6,809.589,1002.31,0,5,9,2023,12,129,420,50,-0.84038,8.80006,0.46944,0.53673,0.19696,0.53146,0.41255,0.00644,0.42743,0.27545,0.63175,0.20432,7.69135,0.73448,0.36703,78.09014
775,2023/5/9,2,16.657,45.7456,10.28564,39.6,813.79,1008.39,0,5,9,2023,12.5,129,420,50,-0.69952,9.0648,0.40249,0.54047,0.19696,0.53146,0.3434,0.00663,0.4241,0.2675,0.62976,0.20566,7.74497,0.73445,0.36481,78.14465
776,2023/5/9,2,16.853,43.9706,10.75499,39.5,794.049,986.926,0,5,9,2023,13,129,420,50,-0.74909,11.54475,0.42772,0.53707,0.19696,0.53146,0.36774,0.00845,0.42142,0.25659,0.6272,0.20577,7.69619,0.73428,0.37272,79.26859
777,2023/5/9,2,17.349,41.504,11.58649,39.5,758.748,949.694,0,5,9,2023,13.5,129,420,50,-0.74881,13.3217,0.43017,0.51185,0.19696,0.53146,0.3676,0.00976,0.40602,0.23646,0.60971,0.20369,7.33485,0.73348,0.38686,78.09026
778,2023/5/9,2,18.32,40.5598,12.51561,39.5,679.034,866.739,0,5,9,2023,14,129,420,50,-0.86676,13.7512,0.49163,0.46473,0.15679,0.49834,0.4255,0.01008,0.41842,0.21771,0.63003,0.21161,7.84418,0.73034,0.42032,89.29474
779,2023/5/9,2,18.396,40.4673,12.59496,39.5,636.571,813.77,0,5,9,2023,14.5,129,420,50,-0.76361,14.18468,0.44287,0.43509,0.16554,0.50773,0.37486,0.0104,0.39666,0.20339,0.60258,0.20592,7.08683,0.73,0.44318,84.91791
780,2023/5/9,2,18.963,39.2834,13.30901,39.5,559.21,725.439,0,5,9,2023,15,129,420,50,-0.90132,14.63072,0.51223,0.33704,0.17108,0.51468,0.44247,0.01073,0.30481,0.16259,0.48792,0.18311,5.38483,0.72711,0.48411,69.46041
781,2023/5/9,2,18.8,38.5513,13.33301,39.5,486.161,640.226,0,5,9,2023,15.5,129,420,50,-0.55193,15.07667,0.33721,0.38271,0.18361,0.52321,0.27095,0.01106,0.34707,0.1551,0.54113,0.19407,5.79146,0.72802,0.52717,81.72201
782,2023/5/9,2,18.968,41.1668,12.90038,39.4,315.727,450.702,0,5,9,2023,16.5,129,420,50,-0.70033,15.25797,0.41138,0.32506,0.22618,0.53412,0.3438,0.01119,0.2586,0.11378,0.4289,0.17029,4.07652,0.72708,0.63718,69.20036
783,2023/5/9,2,18.48,40.5323,12.64761,39.4,231.072,354.107,0,5,9,2023,17,129,420,50,-0.25255,13.38628,0.1881,0.28096,0.25918,0.53966,0.12398,0.00981,0.19334,0.08687,0.34314,0.14981,3.10683,0.72962,0.7018,58.83697
784,2023/5/9,2,18.287,40.7896,12.44147,39.4,117.835,227.336,0,5,9,2023,17.5,129,420,50,-0.14991,11.62474,0.13585,0.18768,0.25184,0.54145,0.07359,0.00852,0.11817,0.0577,0.24617,0.128,2.14292,0.73048,0.79665,46.26832
785,2023/5/9,2,17.834,40.6038,12.13019,39.4,18.4849,105.259,0,5,9,2023,18,129,420,50,-0.09549,11.67751,0.10717,0.08125,0.18349,0.51913,0.04688,0.00856,0.03527,0.03263,0.13812,0.10285,1.22083,0.73217,0.90009,30.03911
786,2023/5/9,2,17.232,45.8562,10.64578,39.4,-17.0123,49.5946,0,5,9,2023,18.5,129,420,50,0.01727,11.79153,0.0486,0.02443,0.16742,0.5133,-0.00848,0.00863,-0.05321,0.10037,0.02232,0.07552,0.39783,0.73372,0.95162,10.43138
787,2023/5/10,2,13.602,58.5234,6.46147,39.3,41.3578,60.2872,0,5,10,2023,7,130,420,50,-0.05311,108.66469,0.06689,0.03351,0.14443,0.49801,0.02607,0.07929,-0.00417,0.02093,0.07014,0.07431,0.6137,0.72616,0.94149,15.32145
788,2023/5/10,2,13.752,59.5264,6.36716,39.2,114.072,147.901,0,5,10,2023,7.5,130,420,50,-0.40455,109.84528,0.24035,0.10947,0.14443,0.49801,0.1986,0.08016,0.16318,0.05965,0.28456,0.12139,2.00447,0.72704,0.86252,46.05022
789,2023/5/10,2,13.639,58.3343,6.50657,39.2,75.4609,97.7132,0,5,10,2023,8,130,420,50,-0.06379,83.63305,0.07256,0.06554,0.14443,0.49801,0.03132,0.06102,0.08416,0.04137,0.18316,0.099,1.20016,0.72638,0.90691,28.89475
790,2023/5/10,2,13.954,55.428,7.1041,39.2,62.5926,84.4029,0,5,10,2023,8.5,130,420,50,-0.06331,50.67654,0.07348,0.0653,0.14443,0.49801,0.03108,0.03699,0.09519,0.04235,0.19844,0.10325,1.19567,0.72816,0.91906,29.43504
791,2023/5/10,2,13.983,56.3855,6.96468,39.2,74.0482,96.9268,0,5,10,2023,9,130,420,50,-0.06283,37.45828,0.07357,0.0703,0.14443,0.49801,0.03084,0.02734,0.11628,0.04716,0.22551,0.10923,1.28722,0.72831,0.90762,31.31868
792,2023/5/10,2,13.848,58.1161,6.63012,39.2,61.4766,83.0403,0,5,10,2023,9.5,130,420,50,-0.05252,29.91418,0.06825,0.06304,0.14443,0.49801,0.02578,0.02183,0.10696,0.04295,0.21308,0.10612,1.15442,0.72758,0.92031,28.37598
793,2023/5/10,2,14.213,58.359,6.74965,39.2,94.1929,120.223,0.1,5,10,2023,10.5,130,420,50,-0.1193,24.54773,0.09981,0.09353,0.16742,0.5133,0.05856,0.01792,0.17302,0.05835,0.2989,0.12588,1.52294,0.72946,0.88672,36.41133
794,2023/5/10,2,12.381,69.128,4.4412,39.2,46.834,65.6596,0.1,5,10,2023,12,130,420,50,-0.02591,17.6384,0.04664,0.06183,0.16742,0.5133,0.01272,0.01285,0.10586,0.032,0.20633,0.10047,1.00674,0.7171,0.93645,23.89715
795,2023/5/10,2,12.098,74.6514,3.58,39.2,71.7865,93.4314,0.4,5,10,2023,12.5,130,420,50,-0.06121,15.28698,0.06236,0.07098,0.16742,0.5133,0.03005,0.01114,0.12707,0.03431,0.23244,0.10538,1.15579,0.71453,0.9108,26.34887
796,2023/5/10,2,9.462,80.7693,2.27948,39.1,77.8656,95.9582,0.1,5,10,2023,15,130,420,50,-0.06026,11.09533,0.05501,0.06926,0.14835,0.49893,0.02958,0.00806,0.11118,0.02515,0.20357,0.09239,1.23699,0.68215,0.9085,24.11834
797,2023/5/10,2,9.473,83.5322,1.95389,39.1,108.012,129.992,0.1,5,10,2023,15.5,130,420,50,-0.12703,10.22511,0.08799,0.09095,0.14922,0.50043,0.06236,0.00743,0.14983,0.0316,0.25301,0.10317,1.61985,0.68232,0.8781,30.54991
798,2023/5/10,2,9.349,85.2793,1.73241,39.1,68.6095,85.0823,0.2,5,10,2023,16,130,420,50,-0.05544,8.43822,0.05248,0.06531,0.14537,0.50103,0.02722,0.00613,0.09365,0.01819,0.18083,0.08718,1.19537,0.68042,0.91844,23.37476
799,2023/5/10,2,9.038,87.881,1.39717,39.1,56.4951,69.3636,0.3,5,10,2023,16.5,130,420,50,-0.03344,6.72967,0.04063,0.05049,0.14534,0.50345,0.01641,0.00489,0.05345,0.01117,0.12852,0.07507,0.92882,0.67551,0.93299,18.04047
800,2023/5/10,2,8.908,89.8558,1.15977,39.1,44.8746,57.3207,0.1,5,10,2023,17,130,420,50,-0.01019,6.00767,0.02915,0.04111,0.14707,0.50065,0.005,0.00436,0.02599,0.00649,0.09304,0.06705,0.74328,0.6734,0.94429,14.47161
801,2023/5/11,2,8.975,99.5956,0.04939,39.5,13.7319,18.851,0,5,11,2023,6.5,131,420,50,-0.05409,156.5624,0.04967,0.00974,0.12826,0.4062,0.02656,0.11373,-0.04239,-0.00746,0.00586,0.04825,0.16376,0.67449,0.98133,3.32991
802,2023/5/11,2,8.374,99.6061,0.04627,39.6,28.2593,36.659,0,5,11,2023,8,131,420,50,-0.08672,128.45586,0.06446,0.02684,0.12826,0.4062,0.04257,0.09326,-0.00691,-0.00173,0.04944,0.05635,0.45146,0.66433,0.964,8.61329
803,2023/5/11,2,8.518,99.5682,0.05093,39.6,19.5669,26.3743,0,5,11,2023,8.5,131,420,50,-0.05409,101.44026,0.04864,0.0188,0.12826,0.4062,0.02656,0.07366,-0.01994,-0.00197,0.0332,0.05314,0.31628,0.66684,0.97397,6.16557
804,2023/5/11,2,8.598,99.4831,0.06071,39.6,44.5089,54.9917,0,5,11,2023,9,131,420,50,0.0254,90.1827,0.00982,0.04032,0.12826,0.4062,-0.01247,0.06549,0.02714,-3.28E-04,0.0936,0.06646,0.67806,0.66821,0.94649,12.92521
805,2023/5/11,2,8.831,98.8394,0.13469,39.6,77.5755,93.8631,0,5,11,2023,9.5,131,420,50,-0.02863,78.25574,0.03697,0.07077,0.12826,0.4062,0.01405,0.05684,0.09497,0.00647,0.18097,0.086,1.19027,0.67213,0.91041,22.21446
806,2023/5/11,2,9.069,99.065,0.11087,39.6,164.4,195.861,0,5,11,2023,10.5,131,420,50,-0.55154,33.16306,0.29424,0.14131,0.14443,0.49801,0.27076,0.02409,0.26915,0.03163,0.40428,0.13512,2.58761,0.67601,0.82213,44.38785
807,2023/5/11,2,9.838,98.447,0.19179,39.6,312.582,366.344,0,5,11,2023,11,131,420,50,-0.90412,19.94113,0.46999,0.25148,0.14443,0.49801,0.44384,0.0145,0.36486,0.07961,0.52893,0.16406,4.60497,0.6877,0.69326,70.30056
