X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF,NIRv,fPAR
588,2023/4/27,2,10.969,80.0611,2.61398,39.4,307.764,412.489,0,4,27,2023,9,117,420,50,0.625451852,96.92968,0.23107,0.17417,0.51219
589,2023/4/27,2,11.117,78.877,2.79637,39.4,427.735,552.863,0,4,27,2023,9.5,117,420,50,0.564442593,81.41034,0.24251,0.17417,0.51219
590,2023/4/27,2,12.02,69.361,4.30419,39.4,447.24,583.001,0,4,27,2023,10.5,117,420,50,0.73092963,60.16936,0.22681,0.15193,0.49235
591,2023/4/27,2,12.78,70.5432,4.35023,39.4,107.339,152.396,0,4,27,2023,12,117,420,50,0.733292593,7.69123,0.10345,0.15995,0.49501
592,2023/4/27,2,12.759,71.3934,4.21897,39.4,281.487,349.717,0,4,27,2023,13,117,420,50,0.517,0.17038,0.16344,0.15594,0.49328
593,2023/4/27,2,12.859,69.2114,4.57032,39.3,112.787,157.478,0,4,27,2023,14,117,420,50,0.342059259,-0.92422,0.10763,0.15652,0.49124
594,2023/4/27,2,12.906,71.0381,4.31265,39.3,76.9745,114.442,0,4,27,2023,14.5,117,420,50,0.298487037,-1.11695,0.09064,0.15468,0.49596
595,2023/4/27,2,10.815,77.1287,2.96734,39.3,41.2078,61.6555,0.3,4,27,2023,16.5,117,420,50,0.145240741,3.8869,0.04379,0.14525,0.48944
596,2023/4/27,2,10.89,90.9439,1.18293,39.3,50.7773,69.518,0.2,4,27,2023,17,117,420,50,0.213277778,4.87242,0.05193,0.15026,0.49327
597,2023/4/28,2,13.344,78.7927,3.25072,39.1,2.08115,49.0282,0,4,28,2023,6.5,118,420,50,0.032103704,127.57632,0.03226,0.159,0.46514
598,2023/4/28,2,14.536,73.6732,4.3591,39.1,54.438,71.0619,0,4,28,2023,7.5,118,420,50,0.22715,95.5009,0.05062,0.159,0.46514
599,2023/4/28,2,14.706,73.921,4.36578,39.1,68.9756,85.9056,0,4,28,2023,8,118,420,50,0.29037963,86.83525,0.06521,0.159,0.46514
600,2023/4/28,2,15.031,73.4012,4.54695,39.1,68.1693,87.0634,0,4,28,2023,8.5,118,420,50,0.285735185,77.99467,0.07781,0.159,0.46514
601,2023/4/28,2,14.788,75.6147,4.10418,39.1,62.4547,76.0794,0,4,28,2023,9,118,420,50,0.245259259,68.54266,0.06501,0.159,0.46514
602,2023/4/28,2,14.554,75.6246,4.04102,39.1,66.5866,81.7563,0,4,28,2023,9.5,118,420,50,0.279807407,58.66095,0.07432,0.159,0.46514
603,2023/4/28,2,14.349,78.3414,3.54383,39.1,156.105,186.69,0,4,28,2023,10,118,420,50,1.092809259,42.73866,0.1602,0.15431,0.48834
604,2023/4/28,2,14.64,77.1779,3.80487,39.1,272.191,323.131,0,4,28,2023,10.5,118,420,50,0.85635,27.2237,0.27286,0.1565,0.48646
605,2023/4/28,2,15.752,80.3868,3.51285,39.1,504.55,603.723,0,4,28,2023,12,118,420,50,0.765151852,18.99591,0.26486,0.15646,0.49465
606,2023/4/28,2,15.784,79.408,3.69548,39.1,253.635,303.176,0,4,28,2023,12.5,118,420,50,1.158442593,20.03701,0.19243,0.15733,0.4911
607,2023/4/28,2,15.146,81.8392,3.12903,39,140.381,172.162,0,4,28,2023,13,118,420,50,0.569474074,22.6514,0.13684,0.15858,0.49444
608,2023/4/28,2,15.001,81.1363,3.21978,39,73.7671,96.2641,0,4,28,2023,13.5,118,420,50,0.478051852,24.83056,0.0878,0.15726,0.49759
609,2023/4/28,2,14.853,79.5879,3.45064,39,120.152,149.791,0,4,28,2023,14,118,420,50,0.466114815,24.82049,0.10094,0.15923,0.49272
610,2023/4/28,2,15.358,82.2922,3.09294,39,174.951,214.197,0,4,28,2023,14.5,118,420,50,0.993972222,23.5252,0.16331,0.15632,0.49275
611,2023/4/28,2,15.148,80.4962,3.36051,39,114.905,142.725,0,4,28,2023,15,118,420,50,0.612272222,21.21726,0.10687,0.15916,0.49304
612,2023/4/28,2,14.345,83.8762,2.63865,39,63.6622,81.0491,0,4,28,2023,16,118,420,50,0.222016667,17.59273,0.0633,0.15181,0.48449
613,2023/4/28,2,13.755,87.532,1.96472,39,68.3011,84.6633,0,4,28,2023,16.5,118,420,50,0.281355556,17.54959,0.08468,0.15559,0.47912
614,2023/4/28,2,12.922,97.2869,0.40805,39,9.72229,14.2449,0.2,4,28,2023,17.5,118,420,50,0.02972037,25.98362,0.01139,0.14147,0.46664
615,2023/4/28,2,12.706,93.9829,0.88745,38.9,1.96251,9.88007,0,4,28,2023,18,118,420,50,0.02475,35.68754,0.00786,0.15149,0.48732
616,2023/4/28,2,13.037,91.1393,1.33358,39,-4.66893,5.97585,0,4,28,2023,18.5,118,420,50,0.02857963,45.94101,0.00402,0.159,0.46514
617,2023/4/30,2,11.914,22.0998,10.86146,38.4,22.1249,134.084,0,4,30,2023,6.5,120,420,50,0.418774074,342.16905,0.11268,0.08458,0.5326
618,2023/4/30,2,13.25,23.9521,11.57503,38.3,227.373,369.546,0,4,30,2023,7.5,120,420,50,0.617548148,307.50468,0.16242,0.08602,0.53959
619,2023/4/30,2,13.297,36.6012,9.68008,38.3,509.022,672.962,0,4,30,2023,9,120,420,50,0.728159259,219.0565,0.26796,0.19394,0.51431
620,2023/4/30,2,13.747,41.3786,9.21722,38.3,556.337,725.94,0,4,30,2023,9.5,120,420,50,0.962337037,179.61638,0.29284,0.19394,0.51431
621,2023/4/30,2,15.157,35.4233,11.12236,38.3,744.381,939.442,0,4,30,2023,11,120,420,50,1.144122222,46.24873,0.36611,0.18492,0.50628
622,2023/4/30,2,15.222,33.5964,11.48478,38.2,780.11,982.135,0,4,30,2023,11.5,120,420,50,0.807033333,15.63507,0.44031,0.18492,0.50628
623,2023/4/30,2,15.655,33.3873,11.84547,38.2,792.282,999.505,0,4,30,2023,12,120,420,50,0.941314815,4.21455,0.43068,0.18492,0.50628
624,2023/4/30,2,16.585,31.0347,13.01348,38.2,743.665,947.335,0,4,30,2023,13.5,120,420,50,0.943738889,1.2907,0.44592,0.18492,0.50628
625,2023/4/30,2,17.474,31.1827,13.73797,38.2,664.791,863.482,0,4,30,2023,14,120,420,50,1.131187037,1.04369,0.41193,0.18492,0.50628
626,2023/4/30,2,17.949,29.2889,14.54481,38.1,568.006,751.364,0,4,30,2023,15,120,420,50,0.7271,0.65288,0.38499,0.18492,0.50628
627,2023/4/30,2,17.492,30.3055,13.92883,38.1,488.666,662.502,0,4,30,2023,15.5,120,420,50,0.681551852,0.50023,0.38363,0.18492,0.50628
628,2023/4/30,2,18.288,31.2501,14.44594,38.1,400.126,563.138,0,4,30,2023,16,120,420,50,0.563403704,0.37401,0.34277,0.18492,0.50628
629,2023/4/30,2,17.859,33.0407,13.6956,38.1,305.847,455.844,0,4,30,2023,16.5,120,420,50,0.617324074,0.26092,0.30717,0.18492,0.50628
630,2023/4/30,2,17.748,34.8761,13.22756,38,213.945,351.747,0,4,30,2023,17,120,420,50,0.73752963,0.16461,0.25777,0.18492,0.50628
631,2023/4/30,2,17.074,38.6889,11.93437,38,107.252,228.095,0,4,30,2023,17.5,120,420,50,0.428877778,0.07962,0.17903,0.18492,0.50628
632,2023/4/30,2,16.108,40.9578,10.80832,38,13.4788,115.507,0,4,30,2023,18,120,420,50,0.254324074,-0.00646,0.08605,0.18492,0.50628
633,2023/4/30,2,15.924,34.174,11.90883,38,-83.4151,8.09475,0,4,30,2023,19,120,420,50,0.098816667,0.13378,0.00887,0.18492,0.50628
634,2023/5/1,2,15.48,21.6534,13.77584,37.8,-82.5323,19.9885,0,5,1,2023,6,121,420,50,0.014014815,387.84498,0.01638,0.08259,0.52663
635,2023/5/1,2,15.713,21.5436,14.00265,37.8,0.28355,120.595,0,5,1,2023,6.5,121,420,50,0.445357407,379.14679,0.06103,0.07219,0.54262
636,2023/5/1,2,15.971,25.8909,13.44707,37.8,220.78,371.613,0,5,1,2023,7.5,121,420,50,0.664196296,343.837,0.14149,0.0816,0.54442
637,2023/5/1,2,15.971,28.3701,12.99739,37.8,332.048,495.692,0,5,1,2023,8,121,420,50,0.636288889,318.22085,0.17518,0.187,0.51617
638,2023/5/1,2,16.234,26.2048,13.61679,37.8,433.058,608.239,0,5,1,2023,8.5,121,420,50,0.792081481,287.38775,0.22902,0.187,0.51617
639,2023/5/1,2,16.186,28.1493,13.2176,37.7,523.111,709.522,0,5,1,2023,9,121,420,50,0.856187037,251.18188,0.29705,0.187,0.51617
640,2023/5/1,2,16.946,26.276,14.2336,37.7,601.934,800.914,0,5,1,2023,9.5,121,420,50,0.882953704,209.92232,0.35283,0.187,0.51617
641,2023/5/1,2,17.235,21.8226,15.37186,37.7,669.521,881.33,0,5,1,2023,10,121,420,50,0.879612963,162.19531,0.40735,0.19394,0.51431
642,2023/5/1,2,17.498,24.6396,15.06647,37.7,722.591,940.028,0,5,1,2023,10.5,121,420,50,0.876801852,113.47126,0.43211,0.19394,0.51431
643,2023/5/1,2,17.866,23.13,15.72882,37.7,762.052,985.466,0,5,1,2023,11,121,420,50,0.698785185,69.557,0.47794,0.19394,0.51431
644,2023/5/1,2,18.407,20.2752,16.87658,37.7,784.438,1011.6,0,5,1,2023,11.5,121,420,50,0.809009259,34.85276,0.497,0.19394,0.51431
645,2023/5/1,2,18.656,18.6088,17.49995,37.7,802.223,1033.53,0,5,1,2023,12,121,420,50,0.555948148,15.67922,0.50874,0.19394,0.51431
646,2023/5/1,2,18.732,19.5741,17.37485,37.6,801.444,1030.4,0,5,1,2023,12.5,121,420,50,0.601292593,8.87625,0.48695,0.19394,0.51431
647,2023/5/1,2,19.326,19.4218,18.06478,37.6,747.348,970.469,0,5,1,2023,13.5,121,420,50,0.649672222,4.61935,0.47471,0.19394,0.51431
648,2023/5/1,2,19.514,18.2513,18.54262,37.6,672.224,893.615,0,5,1,2023,14,121,420,50,0.586075926,3.82887,0.43287,0.19394,0.51431
649,2023/5/1,2,19.514,19.3442,18.2948,37.5,642.341,855.095,0,5,1,2023,14.5,121,420,50,0.624922222,3.29224,0.41441,0.19394,0.51431
650,2023/5/1,2,19.753,20.8315,18.22598,37.5,579.125,780.669,0,5,1,2023,15,121,420,50,0.573201852,3.07824,0.41943,0.19394,0.51431
651,2023/5/1,2,19.708,21.1094,18.11139,37.5,503.401,694.628,0,5,1,2023,15.5,121,420,50,0.631562963,2.91514,0.40072,0.19394,0.51431
652,2023/5/1,2,19.669,21.5707,17.962,37.5,416.991,596.333,0,5,1,2023,16,121,420,50,0.486138889,2.78468,0.3761,0.19394,0.51431
653,2023/5/1,2,19.562,22.7132,17.58323,37.5,322.814,487.661,0,5,1,2023,16.5,121,420,50,0.430874074,2.72658,0.3393,0.19394,0.51431
654,2023/5/1,2,19.425,22.0945,17.57368,37.4,225.424,377.353,0,5,1,2023,17,121,420,50,0.404942593,2.76543,0.28897,0.19394,0.51431
655,2023/5/1,2,19.032,20.9262,17.40588,37.4,111.332,251.723,0,5,1,2023,17.5,121,420,50,0.29147963,2.81361,0.19899,0.19394,0.51431
656,2023/5/1,2,18.52,22.2117,16.58378,37.4,5.53546,121.116,0,5,1,2023,18,121,420,50,0.221140741,2.86484,0.09986,0.19394,0.51431
657,2023/5/2,2,15.875,40.7026,10.69465,37.2,-63.2436,8.86538,0,5,2,2023,6,122,420,50,0.159398148,236.12589,0.00969,0.11962,0.50809
658,2023/5/2,2,15.968,41.6525,10.58614,37.2,-22.0138,54.8222,0,5,2,2023,6.5,122,420,50,0.233485185,231.24308,0.0364,0.07993,0.5275
659,2023/5/2,2,16.558,42.6992,10.79475,37.2,236.722,342.068,0,5,2,2023,7.5,122,420,50,0.586748148,225.5793,0.20534,0.15986,0.49071
660,2023/5/2,2,16.676,43.8073,10.66579,37.2,270.206,370.046,0,5,2,2023,8,122,420,50,0.570227778,201.81889,0.21256,0.15986,0.49071
661,2023/5/2,2,17.055,45.5574,10.58524,37.1,491.71,628.514,0,5,2,2023,9,122,420,50,0.828605556,150.97196,0.21156,0.15986,0.49071
662,2023/5/2,2,17.241,47.309,10.36617,37.1,519.672,653.078,0,5,2,2023,9.5,122,420,50,1.076594444,129.92595,0.25718,0.15986,0.49071
663,2023/5/2,2,17.666,49.2544,10.2552,37.1,513.252,640.062,0,5,2,2023,10,122,420,50,0.75185,96.47748,0.23259,0.187,0.51617
664,2023/5/2,2,16.992,53.6501,8.97665,37.1,140.486,189.642,0.1,5,2,2023,10.5,122,420,50,0.53845,61.93883,0.14327,0.187,0.51617
665,2023/5/2,2,15.859,61.4501,6.94729,37,111.418,150.259,0,5,2,2023,11,122,420,50,0.466990741,37.92675,0.08072,0.187,0.51617
666,2023/5/2,2,17.809,57.0985,8.7493,37,576.651,706.717,0,5,2,2023,12.5,122,420,50,0.963111111,16.75187,0.38724,0.187,0.51617
667,2023/5/2,2,18.226,57.5486,8.88753,37,601.922,733.214,0,5,2,2023,13,122,420,50,0.963416667,15.5846,0.32001,0.187,0.51617
668,2023/5/2,2,18.229,60.8842,8.19118,37,296.086,369.06,0,5,2,2023,14,122,420,50,0.715407407,14.15557,0.1907,0.187,0.51617
669,2023/5/2,2,18.537,61.6159,8.19476,36.9,232.716,296.397,0,5,2,2023,14.5,122,420,50,0.469231481,13.43773,0.18845,0.187,0.51617
670,2023/5/2,2,18.437,63.7913,7.68238,36.9,125.672,165.628,0,5,2,2023,15,122,420,50,0.558983333,11.88194,0.12062,0.187,0.51617
671,2023/5/2,2,17.989,68.0068,6.6004,36.9,62.7738,94.5055,0,5,2,2023,15.5,122,420,50,0.417531481,10.15259,0.07202,0.187,0.51617
672,2023/5/2,2,18.3,65.793,7.19592,36.9,114.319,151.563,0,5,2,2023,16,122,420,50,0.413111111,8.60561,0.09899,0.187,0.51617
673,2023/5/2,2,18.213,67.3314,6.83514,36.9,73.4594,102.885,0,5,2,2023,16.5,122,420,50,0.329938889,7.50563,0.05755,0.187,0.51617
674,2023/5/2,2,18.109,70.1914,6.19664,36.8,41.9293,65.7281,0,5,2,2023,17.5,122,420,50,0.248987037,11.35642,0.05356,0.187,0.51617
675,2023/5/2,2,17.849,72.2948,5.66636,36.8,21.2987,42.2979,0,5,2,2023,18,122,420,50,0.209305556,14.59202,0.03544,0.187,0.51617
676,2023/5/2,2,17.472,73.6755,5.25779,36.8,-5.90248,11.3021,0,5,2,2023,18.5,122,420,50,0.12432037,17.74539,0.00876,0.187,0.51617
677,2023/5/3,2,15.627,91.4398,1.52365,38.3,1.1536,4.72053,0,5,3,2023,6,123,420,50,0.082724074,139.25401,0.00134,0.13848,0.48984
678,2023/5/3,2,15.334,95.4096,0.80401,38.4,31.8265,37.1333,0,5,3,2023,7.5,123,420,50,0.056018519,222.83081,0.02765,0.10365,0.21754
679,2023/5/3,2,15.239,97.2231,0.48525,38.4,24.2402,28.3283,0,5,3,2023,8,123,420,50,0.028864815,201.14656,0.02396,0.10365,0.21754
680,2023/5/3,2,15.246,98.157,0.32376,38.5,11.1386,13.587,0.8,5,3,2023,8.5,123,420,50,0.076409259,175.19994,0.01095,0.10365,0.21754
681,2023/5/3,2,15.216,99.1163,0.15735,38.5,8.88457,11.0481,0.1,5,3,2023,9,123,420,50,0.060948148,148.08145,0.00822,0.10365,0.21754
682,2023/5/3,2,15.46,99.6039,0.07424,38.6,9.7202,12.3745,0.7,5,3,2023,10.5,123,420,50,0.09955,33.83024,0.00823,0.15986,0.49071
683,2023/5/3,2,16.174,99.8858,0.02591,41.7,10.5366,13.5108,0,5,3,2023,16.5,123,420,50,0.254507407,2.08116,0.01494,0.15986,0.49071
684,2023/5/3,2,16.289,99.914,0.02088,41.7,4.85551,6.35656,0,5,3,2023,17.5,123,420,50,0.046261111,5.60561,0.00564,0.15986,0.49071
685,2023/5/3,2,16.538,99.9162,0.0208,41.7,1.92928,2.71647,0.1,5,3,2023,18.5,123,420,50,0.208694444,0.52199,0.00148,0.15986,0.49071
686,2023/5/4,2,18.011,98.7624,0.261,41.9,4.16267,6.56134,0.1,5,4,2023,7.5,124,420,50,0.117272222,250.2142,0.00524,0.07176,0.20502
687,2023/5/4,2,17.995,98.7961,0.25379,42,9.09713,12.5105,0,5,4,2023,8,124,420,50,0.120694444,189.59517,0.00926,0.07176,0.20502
688,2023/5/4,2,18.035,98.2801,0.3611,42,30.3649,37.3723,0,5,4,2023,9,124,420,50,0.107087037,80.92982,0.03461,0.07176,0.20502
689,2023/5/4,2,18.337,96.2283,0.8003,42,33.3012,41.2268,0,5,4,2023,9.5,124,420,50,0.157524074,49.34218,0.02847,0.07176,0.20502
690,2023/5/4,2,18.606,94.4579,1.19324,42,38.8367,47.3467,0,5,4,2023,10,124,420,50,0.261657407,30.18583,0.0357,0.10365,0.21754
691,2023/5/4,2,18.512,95.5345,0.95691,42,38.5727,46.2353,0,5,4,2023,10.5,124,420,50,0.213562963,16.58508,0.04004,0.10365,0.21754
692,2023/5/4,2,18.557,95.5023,0.96649,41.9,53.8718,63.4611,0,5,4,2023,11,124,420,50,0.203724074,6.61703,0.06309,0.10365,0.21754
693,2023/5/4,2,18.63,95.4741,0.97697,41.9,53.0443,62.2803,0,5,4,2023,11.5,124,420,50,0.218451852,0.83382,0.04654,0.10365,0.21754
694,2023/5/4,2,18.618,95.8765,0.88995,41.9,71.5169,82.8586,0,5,4,2023,12,124,420,50,0.219124074,-0.55022,0.06006,0.10365,0.21754
695,2023/5/4,2,18.684,95.7947,0.91124,41.8,74.9046,86.5394,0,5,4,2023,12.5,124,420,50,0.229716667,-1.17497,0.05909,0.10365,0.21754
696,2023/5/4,2,18.998,94.2822,1.26141,41.8,71.5325,82.873,0,5,4,2023,13,124,420,50,0.328309259,-1.21924,0.04189,0.10365,0.21754
697,2023/5/4,2,19.119,94.4701,1.22939,41.8,50.1487,58.6341,0,5,4,2023,13.5,124,420,50,0.331507407,-1.36352,0.05092,0.10365,0.21754
698,2023/5/4,2,19.107,95.7027,0.95597,41.7,28.7375,33.6828,0,5,4,2023,14,124,420,50,0.266974074,-1.82525,0.0307,0.10365,0.21754
699,2023/5/4,2,19.086,96.0708,0.87345,41.7,93.5575,105.864,0,5,4,2023,15,124,420,50,0.38115,-3.82396,0.0597,0.10365,0.21754
700,2023/5/4,2,18.741,98.9379,0.2353,41.6,27.2933,33.8197,0,5,4,2023,15.5,124,420,50,0.119574074,-4.91698,0.02311,0.10365,0.21754
701,2023/5/5,2,15.167,99.6178,0.07046,43.3,-18.8032,10.3486,0,5,5,2023,6,125,420,50,0.121814815,272.07218,0.00658,0.15729,0.51367
702,2023/5/5,2,15.181,98.7628,0.21795,43.3,5.90133,47.0977,0,5,5,2023,6.5,125,420,50,0.100201852,262.28872,0.02896,0.15729,0.51367
703,2023/5/5,2,16.098,89.9576,1.84127,43.2,124.337,183.369,0,5,5,2023,7,125,420,50,0.537125926,234.87818,0.08171,0.15729,0.51367
704,2023/5/5,2,15.713,94.5363,0.9796,42.8,664.405,791.783,0,5,5,2023,9.5,125,420,50,0.938707407,138.6138,0.37915,0.15729,0.51367
705,2023/5/5,2,15.897,90.3546,1.74611,42.8,728.348,860.503,0,5,5,2023,10,125,420,50,1.163881481,109.86341,0.44234,0.07176,0.20502
706,2023/5/5,2,15.861,89.2255,1.94546,42.7,767.569,906.323,0,5,5,2023,10.5,125,420,50,1.38325,81.11301,0.56163,0.07176,0.20502
707,2023/5/5,2,18.52,74.48,5.44448,42.1,555.704,690.596,0,5,5,2023,15,125,420,50,0.883116667,9.7199,0.37623,0.17224,0.52038
708,2023/5/5,2,18.528,75.9775,5.1279,42,482.125,610.984,0,5,5,2023,15.5,125,420,50,0.766231481,10.5732,0.3491,0.18565,0.52871
709,2023/5/5,2,17.079,85.7075,2.78696,41.8,85.2877,137.495,0,5,5,2023,17.5,125,420,50,0.220733333,17.51333,0.03004,0.17704,0.51965
710,2023/5/5,2,17.926,82.6196,3.57402,41.8,52.0655,87.0679,0,5,5,2023,18,125,420,50,0.341081481,19.62185,0.03204,0.16677,0.51734
711,2023/5/5,2,16.99,87.9334,2.3405,41.7,-3.08003,42.4583,0,5,5,2023,18.5,125,420,50,0.090566667,21.38588,0.03155,0.15729,0.51367
712,2023/5/6,2,12.78,95.8936,0.60985,41,137.757,193.05,0,5,6,2023,7,126,420,50,0.507731481,154.139,0.13425,0.14136,0.49359
713,2023/5/6,2,12.486,97.8849,0.31,41,154.236,188.971,0,5,6,2023,7.5,126,420,50,0.456174074,161.90709,0.15473,0.14136,0.49359
714,2023/5/6,2,12.911,95.516,0.67129,41,214.443,265.294,0,5,6,2023,8,126,420,50,0.778005556,129.96994,0.176,0.14136,0.49359
715,2023/5/6,2,13.403,92.7627,1.11635,41,275.753,333.9,0,5,6,2023,8.5,126,420,50,0.828972222,93.94173,0.26643,0.14136,0.49359
716,2023/5/6,2,13.83,91.0723,1.41492,40.9,361.773,432.663,0,5,6,2023,9,126,420,50,0.721355556,79.77041,0.2488,0.14136,0.49359
717,2023/5/6,2,14.56,89.6786,1.71433,40.9,493.418,599.251,0,5,6,2023,9.5,126,420,50,0.814611111,71.14882,0.26475,0.14136,0.49359
718,2023/5/6,2,14.803,89.7829,1.72388,40.9,497.849,600.624,0,5,6,2023,10,126,420,50,1.309183333,67.53619,0.25295,0.14802,0.50542
719,2023/5/6,2,14.745,89.3143,1.79601,40.9,457.011,543.188,0,5,6,2023,10.5,126,420,50,0.711496296,63.8461,0.23992,0.15589,0.5037
720,2023/5/6,2,14.433,90.0237,1.64362,40.8,337.959,412.04,0,5,6,2023,13,126,420,50,1.185311111,48.8588,0.29363,0.1576,0.50152
721,2023/5/6,2,14.474,89.7659,1.69045,40.8,355.184,434.497,0,5,6,2023,13.5,126,420,50,0.987759259,48.3124,0.29627,0.15771,0.50333
722,2023/5/6,2,14.168,89.5875,1.68611,40.7,253.013,316.584,0,5,6,2023,14.5,126,420,50,0.708359259,45.76696,0.23894,0.15849,0.50532
723,2023/5/6,2,13.516,92.8232,1.11524,40.7,147.212,185.921,0,5,6,2023,15,126,420,50,0.588418519,43.65476,0.15209,0.15677,0.50472
724,2023/5/6,2,13.325,92.1518,1.20409,40.7,97.1538,124.579,0,5,6,2023,15.5,126,420,50,0.394187037,41.46655,0.11177,0.15181,0.50213
725,2023/5/6,2,12.74,94.4538,0.82013,40.7,80.8184,103.644,0,5,6,2023,16,126,420,50,0.383451852,39.46124,0.08379,0.1634,0.49821
726,2023/5/6,2,12.3,96.4537,0.51085,40.7,47.1662,62.3986,0,5,6,2023,16.5,126,420,50,0.358925926,37.61576,0.05632,0.16118,0.49877
727,2023/5/6,2,11.874,97.1782,0.39599,40.6,22.7325,32.3342,0,5,6,2023,17,126,420,50,0.03187963,36.5852,0.04374,0.13413,0.42213
728,2023/5/7,2,8.833,93.2173,0.77254,40.6,56.4779,75.1772,0,5,7,2023,7,127,420,50,0.093377778,279.21491,0.04699,0.16938,0.52323
729,2023/5/7,2,9.492,88.6683,1.34721,40.6,101.598,127.77,0,5,7,2023,7.5,127,420,50,0.202787037,232.58469,0.08531,0.16938,0.52323
730,2023/5/7,2,10.257,85.9413,1.75862,40.6,145.914,187.643,0,5,7,2023,8,127,420,50,0.749975926,219.9897,0.13452,0.16938,0.52323
731,2023/5/7,2,10.103,87.2273,1.58167,40.6,293.66,379.342,0,5,7,2023,8.5,127,420,50,0.613351852,207.50016,0.20896,0.16938,0.52323
732,2023/5/7,2,11.413,82.8664,2.31389,40.6,560.632,696.296,0,5,7,2023,9,127,420,50,0.905381481,195.4553,0.38576,0.16938,0.52323
733,2023/5/7,2,11.888,81.6867,2.55186,40.5,570.364,703.947,0,5,7,2023,9.5,127,420,50,1.09782037,178.89118,0.46621,0.16938,0.52323
734,2023/5/7,2,13.34,75.6459,3.73149,40.5,396.465,481.521,0,5,7,2023,11.5,127,420,50,1.332711111,42.7574,0.27457,0.14136,0.49359
735,2023/5/7,2,13.731,73.3033,4.19553,40.5,618.501,745.595,0,5,7,2023,12,127,420,50,1.042372222,23.76476,0.32809,0.14136,0.49359
736,2023/5/7,2,14.103,71.2092,4.63492,40.5,839.153,1009.06,0,5,7,2023,12.5,127,420,50,1.168994444,18.31105,0.55791,0.14136,0.49359
737,2023/5/7,2,14.192,71.8743,4.55414,40.5,580.182,718.868,0,5,7,2023,13,127,420,50,0.910087037,17.26901,0.39453,0.14136,0.49359
738,2023/5/7,2,13.796,68.7754,4.92718,40.4,92.8108,162.357,0,5,7,2023,16.5,127,420,50,0.332953704,7.4186,0.17132,0.17655,0.51447
739,2023/5/7,2,13.519,68.6692,4.85561,40.4,132.256,215.048,0,5,7,2023,17,127,420,50,0.471798148,8.40582,0.14848,0.19077,0.51841
740,2023/5/7,2,13.384,68.1099,4.89892,40.3,124.76,205.966,0,5,7,2023,17.5,127,420,50,0.402925926,9.52167,0.07827,0.19471,0.52621
741,2023/5/7,2,13.082,68.9124,4.68249,40.3,46.4727,124.289,0,5,7,2023,18,127,420,50,0.26232963,9.93167,0.06523,0.17795,0.51923
742,2023/5/7,2,12.727,70.2835,4.37333,40.3,-18.4426,42.9657,0,5,7,2023,18.5,127,420,50,0.125827778,10.17435,0.02212,0.16938,0.52323
743,2023/5/7,2,12.293,71.1984,4.1197,40.3,-45.3527,10.9062,0,5,7,2023,19,127,420,50,0.052127778,9.70587,0.00973,0.16938,0.52323
744,2023/5/8,2,9.995,67.2599,4.01991,40.2,16.9475,34.7802,0,5,8,2023,6.5,128,420,50,0.052311111,374.30248,0.02084,0.19696,0.53146
745,2023/5/8,2,10.009,64.0111,4.42263,40.1,28.3895,47.86,0,5,8,2023,7,128,420,50,0.119207407,355.5476,0.03627,0.19696,0.53146
746,2023/5/8,2,10.058,63.6257,4.48465,40.1,59.5905,85.1619,0,5,8,2023,7.5,128,420,50,0.08467963,333.66975,0.0463,0.19696,0.53146
747,2023/5/8,2,10.242,62.8194,4.64079,40.1,175.624,220.493,0,5,8,2023,8,128,420,50,0.34265,310.76987,0.15558,0.19696,0.53146
748,2023/5/8,2,10.687,59.5994,5.19446,40.1,222.395,276.331,0,5,8,2023,8.5,128,420,50,0.775662963,285.40796,0.18729,0.19696,0.53146
749,2023/5/8,2,10.816,58.2695,5.41163,40.1,226.897,282.016,0,5,8,2023,9,128,420,50,0.774277778,252.91613,0.19515,0.19696,0.53146
750,2023/5/8,2,11.016,58.4912,5.45499,40.1,267.871,328.242,0,5,8,2023,9.5,128,420,50,0.76837037,212.78684,0.20149,0.19696,0.53146
751,2023/5/8,2,11.496,58.327,5.65374,40.1,405.627,488.702,0,5,8,2023,10,128,420,50,1.13132963,167.44659,0.28328,0.16938,0.52323
752,2023/5/8,2,12.208,57.6332,6.02443,40.1,562.616,670.422,0,5,8,2023,10.5,128,420,50,1.083622222,121.36864,0.32425,0.16938,0.52323
753,2023/5/8,2,12.797,54.6298,6.70567,40.1,571.907,682.047,0,5,8,2023,11,128,420,50,0.994277778,77.81524,0.32401,0.16938,0.52323
754,2023/5/8,2,13.251,52.3451,7.25541,40,701.41,833.998,0,5,8,2023,11.5,128,420,50,1.161355556,40.21921,0.43236,0.16938,0.52323
755,2023/5/8,2,13.256,53.0313,7.15333,40,472.196,572.986,0,5,8,2023,12,128,420,50,1.017031481,19.16097,0.27013,0.16938,0.52323
756,2023/5/8,2,13.595,53.0869,7.30453,40,432.43,528.82,0,5,8,2023,12.5,128,420,50,1.017866667,13.85109,0.26239,0.16938,0.52323
757,2023/5/8,2,14.005,51.4406,7.76491,40,444.166,542.07,0,5,8,2023,13,128,420,50,1.025037037,12.87422,0.29706,0.16938,0.52323
758,2023/5/8,2,15.188,38.0852,10.68536,40,683.966,864.549,0,5,8,2023,14,128,420,50,0.832231481,11.15668,0.36667,0.16938,0.52323
